"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 21:42:15 UTC 2026","Wed Apr 29 21:42:22 UTC 2026","7269","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list13]",""
"broken","Wed Apr 29 21:42:19 UTC 2026","Wed Apr 29 21:42:22 UTC 2026","2699","tests","test_04_shopping","","","","test_update_quantity[chromium]",""
"passed","Wed Apr 29 21:42:08 UTC 2026","Wed Apr 29 21:42:10 UTC 2026","2710","tests","test_06_special_products","","","","test_click_creme_nuit[chromium]",""
"passed","Wed Apr 29 21:43:25 UTC 2026","Wed Apr 29 21:43:52 UTC 2026","27848","tests","test_02_home_validation","","","","test_product_each_brand[chromium]",""
"passed","Wed Apr 29 21:42:54 UTC 2026","Wed Apr 29 21:42:55 UTC 2026","809","tests","test_08_replinishing_lip","","","","test_click_add_cart_absolue_eye[chromium]",""
"passed","Wed Apr 29 21:43:02 UTC 2026","Wed Apr 29 21:43:03 UTC 2026","89","tests","test_08_replinishing_lip","","","","test_model_number_replinishing[chromium]",""
"passed","Wed Apr 29 21:43:19 UTC 2026","Wed Apr 29 21:43:20 UTC 2026","952","tests.loginsuite","test_06_empty_login_correct_password","","","","test_correct_login_empty_password[chromium]",""
"broken","Wed Apr 29 21:43:19 UTC 2026","Wed Apr 29 21:43:52 UTC 2026","32889","tests","test_05_order","","","","test_order_history[chromium]",""
"passed","Wed Apr 29 21:43:32 UTC 2026","Wed Apr 29 21:43:33 UTC 2026","1584","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list115]",""
"passed","Wed Apr 29 21:42:32 UTC 2026","Wed Apr 29 21:42:33 UTC 2026","1741","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list16]",""
"passed","Wed Apr 29 21:42:38 UTC 2026","Wed Apr 29 21:42:38 UTC 2026","36","tests","test_07_absolue_eye_special_product","","","","test_model_number_absolue_eye[chromium]",""
"passed","Wed Apr 29 21:43:18 UTC 2026","Wed Apr 29 21:43:19 UTC 2026","670","tests.loginsuite","test_05_correct_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Wed Apr 29 21:43:49 UTC 2026","Wed Apr 29 21:43:50 UTC 2026","1644","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list118]",""
"passed","Wed Apr 29 21:42:07 UTC 2026","Wed Apr 29 21:42:09 UTC 2026","2287","tests","test_02_home_validation","","","","test_sub_accessories_click[chromium]",""
"broken","Wed Apr 29 21:42:21 UTC 2026","Wed Apr 29 21:42:59 UTC 2026","38828","tests","test_05_order","","","","test_delivery_payment_information[chromium]",""
"passed","Wed Apr 29 21:41:44 UTC 2026","Wed Apr 29 21:41:45 UTC 2026","1315","tests","test_06_special_products","","","","test_special_products[chromium]",""
"passed","Wed Apr 29 21:41:45 UTC 2026","Wed Apr 29 21:41:54 UTC 2026","8560","tests","test_02_home_validation","","","","test_home_validation[chromium]",""
"passed","Wed Apr 29 21:42:58 UTC 2026","Wed Apr 29 21:43:19 UTC 2026","21014","tests","test_03","","","","test_sub_product_page[chromium]",""
"passed","Wed Apr 29 21:42:50 UTC 2026","Wed Apr 29 21:42:54 UTC 2026","4081","tests","test_03","","","","test_various_sub_products[chromium]",""
"passed","Wed Apr 29 21:41:51 UTC 2026","Wed Apr 29 21:41:58 UTC 2026","7367","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list11]",""
"passed","Wed Apr 29 21:41:41 UTC 2026","Wed Apr 29 21:41:46 UTC 2026","4442","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list10]",""
"passed","Wed Apr 29 21:44:13 UTC 2026","Wed Apr 29 21:44:14 UTC 2026","847","tests","test_05_order","","","","test_status_info[chromium]",""
"passed","Wed Apr 29 21:43:31 UTC 2026","Wed Apr 29 21:43:31 UTC 2026","636","tests.loginsuite","test_03_correct_login_incorrect_password","","","","test_correct_login_incorrect_password[chromium]",""
"passed","Wed Apr 29 21:42:25 UTC 2026","Wed Apr 29 21:42:27 UTC 2026","1869","tests","test_02_home_validation","","","","test_abante_page[chromium]",""
"passed","Wed Apr 29 21:42:00 UTC 2026","Wed Apr 29 21:42:01 UTC 2026","1823","tests","test_02_home_validation","","","","test_home_breadcomb_accessories[chromium]",""
"passed","Wed Apr 29 21:43:25 UTC 2026","Wed Apr 29 21:43:26 UTC 2026","903","tests.loginsuite","test_07_empty_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Wed Apr 29 21:41:45 UTC 2026","Wed Apr 29 21:41:56 UTC 2026","10863","tests","test_04_shopping","","","","test_shoppingcart_page[chromium]",""
"passed","Wed Apr 29 21:44:49 UTC 2026","Wed Apr 29 21:44:50 UTC 2026","513","tests","test_02_home_validation","","","","test_special_link[chromium]",""
"passed","Wed Apr 29 21:41:56 UTC 2026","Wed Apr 29 21:41:57 UTC 2026","1469","tests","test_06_special_products","","","","test_click_ck_one_Summer[chromium]",""
"passed","Wed Apr 29 21:43:08 UTC 2026","Wed Apr 29 21:43:09 UTC 2026","703","tests","test_08_replinishing_lip","","","","test_click_lancome_brand[chromium]",""
"passed","Wed Apr 29 21:42:37 UTC 2026","Wed Apr 29 21:42:40 UTC 2026","3257","tests","test_02_home_validation","","","","test_abante_review[chromium]",""
"passed","Wed Apr 29 21:42:42 UTC 2026","Wed Apr 29 21:42:48 UTC 2026","5338","tests","test_08_replinishing_lip","","","","test_input_quantity_special[chromium]",""
"passed","Wed Apr 29 21:42:31 UTC 2026","Wed Apr 29 21:42:32 UTC 2026","1224","tests","test_02_home_validation","","","","test_contribute_abante[chromium]",""
"broken","Wed Apr 29 21:41:42 UTC 2026","Wed Apr 29 21:42:16 UTC 2026","33702","tests","test_05_order","","","","test_pop[chromium]",""
"passed","Wed Apr 29 21:42:23 UTC 2026","Wed Apr 29 21:42:25 UTC 2026","1835","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list15]",""
"passed","Wed Apr 29 21:42:13 UTC 2026","Wed Apr 29 21:42:15 UTC 2026","1692","tests","test_02_home_validation","","","","test_currency[chromium]",""
"passed","Wed Apr 29 21:42:01 UTC 2026","Wed Apr 29 21:42:04 UTC 2026","2646","tests","test_06_special_products","","","","test_click_Replenishing_LipColour[chromium]",""
