"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 18 22:48:30 UTC 2026","Fri Sep 18 22:48:30 UTC 2026","1","tests","test_01_register","","","","test_create_account[chromium]",""
"broken","Fri Sep 18 22:46:55 UTC 2026","Fri Sep 18 22:47:29 UTC 2026","33759","tests","test_05_order","","","","test_pop[chromium]",""
"broken","Fri Sep 18 22:48:14 UTC 2026","Fri Sep 18 22:48:24 UTC 2026","10345","tests","test_05_order","","","","test_order_confirmation[chromium]",""
"passed","Fri Sep 18 22:48:24 UTC 2026","Fri Sep 18 22:48:25 UTC 2026","672","tests.loginsuite","test_05_correct_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"passed","Fri Sep 18 22:47:42 UTC 2026","Fri Sep 18 22:47:46 UTC 2026","3822","tests","test_02_home_validation","","","","test_abante_review[chromium]",""
"passed","Fri Sep 18 22:47:24 UTC 2026","Fri Sep 18 22:47:30 UTC 2026","5556","tests","test_07_absolue_eye_special_product","","","","test_input_quantity_special[chromium]",""
"passed","Fri Sep 18 22:49:43 UTC 2026","Fri Sep 18 22:49:44 UTC 2026","669","tests","test_02_home_validation","","","","test_order_history[chromium]",""
"broken","Fri Sep 18 22:49:02 UTC 2026","Fri Sep 18 22:49:40 UTC 2026","37850","tests","test_02_home_validation","","","","test_women_footwear[chromium]",""
"passed","Fri Sep 18 22:46:54 UTC 2026","Fri Sep 18 22:47:01 UTC 2026","6920","tests","test_02_home_validation","","","","test_home_validation[chromium]",""
"passed","Fri Sep 18 22:47:49 UTC 2026","Fri Sep 18 22:47:49 UTC 2026","321","tests","test_02_home_validation","","","","test_footer_content[chromium]",""
"broken","Fri Sep 18 22:47:29 UTC 2026","Fri Sep 18 22:47:32 UTC 2026","2885","tests","test_04_shopping","","","","test_total_calculation[chromium]",""
"passed","Fri Sep 18 22:48:02 UTC 2026","Fri Sep 18 22:48:23 UTC 2026","21152","tests","test_03","","","","test_sub_product_page[chromium]",""
