"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 22:31:52 UTC 2026","Fri Sep 04 22:31:53 UTC 2026","1720","tests","test_02_home_validation","","","","test_abante_page[chromium]",""
"passed","Fri Sep 04 22:32:19 UTC 2026","Fri Sep 04 22:32:20 UTC 2026","671","tests.loginsuite","test_02_login_incorrect_login_password","","","","test_incorrect_login_details[chromium]",""
"passed","Fri Sep 04 22:31:12 UTC 2026","Fri Sep 04 22:31:20 UTC 2026","7648","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list12]",""
"passed","Fri Sep 04 22:31:35 UTC 2026","Fri Sep 04 22:31:36 UTC 2026","1408","tests","test_06_special_products","","","","test_click_creme_nuit[chromium]",""
"passed","Fri Sep 04 22:32:15 UTC 2026","Fri Sep 04 22:32:16 UTC 2026","691","tests","test_07_absolue_eye_special_product","","","","test_click_lancome_brand[chromium]",""
"passed","Fri Sep 04 22:30:33 UTC 2026","Fri Sep 04 22:30:44 UTC 2026","10968","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list10]",""
"passed","Fri Sep 04 22:31:24 UTC 2026","Fri Sep 04 22:31:26 UTC 2026","1974","tests","test_02_home_validation","","","","test_home_breadcomb_accessories[chromium]",""
"passed","Fri Sep 04 22:30:57 UTC 2026","Fri Sep 04 22:31:02 UTC 2026","4308","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list11]",""
"passed","Fri Sep 04 22:31:35 UTC 2026","Fri Sep 04 22:31:42 UTC 2026","7429","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list14]",""
"passed","Fri Sep 04 22:31:30 UTC 2026","Fri Sep 04 22:31:32 UTC 2026","2109","tests","test_04_shopping","","","","test_extract_cart_detail[chromium]",""
"passed","Fri Sep 04 22:31:44 UTC 2026","Fri Sep 04 22:31:47 UTC 2026","3407","tests","test_02_home_validation","","","","test_search_keywords[chromium]",""
"broken","Fri Sep 04 22:30:49 UTC 2026","Fri Sep 04 22:31:46 UTC 2026","56646","tests","test_05_order","","","","test_pop[chromium]",""
"passed","Fri Sep 04 22:31:47 UTC 2026","Fri Sep 04 22:31:49 UTC 2026","2146","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list18]",""
"passed","Fri Sep 04 22:31:29 UTC 2026","Fri Sep 04 22:31:32 UTC 2026","3153","tests","test_02_home_validation","","","","test_sub_accessories_click[chromium]",""
"passed","Fri Sep 04 22:30:36 UTC 2026","Fri Sep 04 22:31:19 UTC 2026","42885","tests","test_02_home_validation","","","","test_home_validation[chromium]",""
"passed","Fri Sep 04 22:31:10 UTC 2026","Fri Sep 04 22:31:13 UTC 2026","2260","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list12]",""
"passed","Fri Sep 04 22:32:26 UTC 2026","Fri Sep 04 22:32:50 UTC 2026","24115","tests","test_03","","","","test_sub_product_page[chromium]",""
"passed","Fri Sep 04 22:30:34 UTC 2026","Fri Sep 04 22:30:45 UTC 2026","11588","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list10]",""
"broken","Fri Sep 04 22:32:52 UTC 2026","Fri Sep 04 22:33:23 UTC 2026","30920","tests","test_05_order","","","","test_order_history[chromium]",""
