"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Sep 14 23:25:55 UTC 2026","Mon Sep 14 23:25:55 UTC 2026","0","tests.loginsuite","test_01_login_correct_login_password","","","","test_login[chromium-user_login1]",""
"broken","Mon Sep 14 23:24:35 UTC 2026","Mon Sep 14 23:25:05 UTC 2026","30014","tests","test_05_order","","","","test_export_order_excel[chromium]",""
"broken","Mon Sep 14 23:27:09 UTC 2026","Mon Sep 14 23:27:09 UTC 2026","0","tests.loginsuite","test_05_correct_login_empty_password","","","","test_correct_login_empty_password[chromium]",""
"broken","Mon Sep 14 23:22:19 UTC 2026","Mon Sep 14 23:22:49 UTC 2026","30024","tests","test_04_shopping","","","","test_shoppingcart_page[chromium]",""
"broken","Mon Sep 14 23:25:25 UTC 2026","Mon Sep 14 23:25:25 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list16]",""
"broken","Mon Sep 14 23:23:52 UTC 2026","Mon Sep 14 23:23:52 UTC 2026","0","tests.loginsuite","test_09_forgot_login_name","","","","test_excel_data[chromium-user_list13]",""
"broken","Mon Sep 14 23:25:37 UTC 2026","Mon Sep 14 23:26:07 UTC 2026","30013","tests","test_05_order","","","","test_status_info[chromium]",""
"broken","Mon Sep 14 23:23:33 UTC 2026","Mon Sep 14 23:24:03 UTC 2026","30014","tests","test_05_order","","","","test_order_history[chromium]",""
"broken","Mon Sep 14 23:25:55 UTC 2026","Mon Sep 14 23:25:55 UTC 2026","0","tests","test_07_absolue_eye_special_product","","","","test_model_number_absolue_eye[chromium]",""
"broken","Mon Sep 14 23:22:17 UTC 2026","Mon Sep 14 23:22:17 UTC 2026","0","tests.loginsuite","test_08_excel_data_login_password","","","","test_excel_data[chromium-user_list10]",""
"broken","Mon Sep 14 23:22:52 UTC 2026","Mon Sep 14 23:23:22 UTC 2026","30046","tests","test_02_home_validation","","","","test_sub_accessories_click[chromium]",""
"broken","Mon Sep 14 23:26:27 UTC 2026","Mon Sep 14 23:26:27 UTC 2026","0","tests","test_08_replinishing_lip","","","","test_click_lancome_brand[chromium]",""
"passed","Mon Sep 14 23:22:51 UTC 2026","Mon Sep 14 23:22:51 UTC 2026","73","tests","test_02_home_validation","","","","test_home_breadcomb_accessories[chromium]",""
